metric,value
generated_at,2026-08-22T17:06:27.949155Z
total_publications,16896
total_families,6215
publication_completeness.abstract_complete_pct,72.35
publication_completeness.citations_complete_pct,59.67
publication_completeness.claims_complete_pct,30.03
publication_completeness.description_complete_pct,17.63
publication_completeness.title_complete_pct,96.33
family_completeness.abstract_complete_pct,74.55
family_completeness.citations_complete_pct,66.56
family_completeness.claims_complete_pct,51.58
family_completeness.description_complete_pct,24.83
family_completeness.title_complete_pct,98.2
counts_by_authority.AP,1
counts_by_authority.AR,26
counts_by_authority.AT,155
counts_by_authority.AU,398
counts_by_authority.BE,111
counts_by_authority.BG,5
counts_by_authority.BR,242
counts_by_authority.CA,411
counts_by_authority.CH,123
counts_by_authority.CL,12
counts_by_authority.CN,1139
counts_by_authority.CO,3
counts_by_authority.CR,1
counts_by_authority.CS,17
counts_by_authority.CZ,8
counts_by_authority.DD,48
counts_by_authority.DE,2466
counts_by_authority.DK,35
counts_by_authority.EP,1047
counts_by_authority.ES,247
counts_by_authority.FI,78
counts_by_authority.FR,702
counts_by_authority.GB,520
counts_by_authority.GR,3
counts_by_authority.HK,6
counts_by_authority.HU,1
counts_by_authority.ID,1
counts_by_authority.IE,8
counts_by_authority.IL,10
counts_by_authority.IN,3
counts_by_authority.IT,165
counts_by_authority.JP,543
counts_by_authority.KE,1
counts_by_authority.KR,360
counts_by_authority.LU,5
counts_by_authority.MX,15
counts_by_authority.MY,7
counts_by_authority.NL,83
counts_by_authority.NO,28
counts_by_authority.NZ,4
counts_by_authority.PE,1
counts_by_authority.PH,1
counts_by_authority.PL,15
counts_by_authority.PT,8
counts_by_authority.RU,9
counts_by_authority.SE,78
counts_by_authority.SG,4
counts_by_authority.SU,53
counts_by_authority.TR,1
counts_by_authority.TW,33
counts_by_authority.US,7313
counts_by_authority.WO,337
counts_by_authority.ZA,5
counts_by_cpc.A01B1/02,1
counts_by_cpc.A01B1/18,1
counts_by_cpc.A01B29/041,1
counts_by_cpc.A01B29/043,1
counts_by_cpc.A01B3/50,1
counts_by_cpc.A01B49/02,1
counts_by_cpc.A01B49/04,2
counts_by_cpc.A01B49/06,1
counts_by_cpc.A01B49/065,1
counts_by_cpc.A01B51/00,2
counts_by_cpc.A01B51/02,4
counts_by_cpc.A01B51/026,1
counts_by_cpc.A01B59/002,1
counts_by_cpc.A01B69/008,8
counts_by_cpc.A01B76/00,11
counts_by_cpc.A01B77/00,11
counts_by_cpc.A01B79/005,15
counts_by_cpc.A01C1/00,104
counts_by_cpc.A01C1/005,1
counts_by_cpc.A01C1/02,3
counts_by_cpc.A01C1/04,20
counts_by_cpc.A01C1/042,1
counts_by_cpc.A01C1/044,1
counts_by_cpc.A01C1/06,55
counts_by_cpc.A01C1/08,39
counts_by_cpc.A01C11/00,33
counts_by_cpc.A01C11/003,25
counts_by_cpc.A01C11/006,49
counts_by_cpc.A01C11/02,18
counts_by_cpc.A01C11/025,39
counts_by_cpc.A01C14/00,15
counts_by_cpc.A01C15/00,5
counts_by_cpc.A01C15/003,9
counts_by_cpc.A01C15/006,2
counts_by_cpc.A01C15/12,1
counts_by_cpc.A01C15/14,3
counts_by_cpc.A01C15/16,3
counts_by_cpc.A01C17/006,1
counts_by_cpc.A01C2001/048,12
counts_by_cpc.A01C21/002,4
counts_by_cpc.A01C21/005,14
counts_by_cpc.A01C21/007,1
counts_by_cpc.A01C23/008,4
counts_by_cpc.A01C23/02,1
counts_by_cpc.A01C23/024,4
counts_by_cpc.A01C23/027,1
counts_by_cpc.A01C23/047,1
counts_by_cpc.A01C3/00,1
counts_by_cpc.A01C3/04,1
counts_by_cpc.A01C3/06,2
counts_by_cpc.A01C5/02,1
counts_by_cpc.A01C5/04,3
counts_by_cpc.A01C5/062,2
counts_by_cpc.A01C5/068,1
counts_by_cpc.A01C7/00,9
counts_by_cpc.A01C7/004,4
counts_by_cpc.A01C7/04,40
counts_by_cpc.A01C7/042,4
counts_by_cpc.A01C7/044,5
counts_by_cpc.A01C7/0443,23
counts_by_cpc.A01C7/0445,16
counts_by_cpc.A01C7/046,17
counts_by_cpc.A01C7/06,6
counts_by_cpc.A01C7/08,1
counts_by_cpc.A01C7/081,16
counts_by_cpc.A01C7/082,12
counts_by_cpc.A01C7/085,5
counts_by_cpc.A01C7/10,2
counts_by_cpc.A01C7/102,9
counts_by_cpc.A01C7/105,25
counts_by_cpc.A01C7/124,2
counts_by_cpc.A01C7/14,7
counts_by_cpc.A01C7/16,10
counts_by_cpc.A01C7/20,33
counts_by_cpc.A01C7/201,5
counts_by_cpc.A01C7/203,1
counts_by_cpc.A01D13/00,2
counts_by_cpc.A01D17/10,2
counts_by_cpc.A01D2017/103,2
counts_by_cpc.A01D2101/00,2
counts_by_cpc.A01D25/04,2
counts_by_cpc.A01D33/06,1
counts_by_cpc.A01D34/64,1
counts_by_cpc.A01D41/04,3
counts_by_cpc.A01D41/12,1
counts_by_cpc.A01D41/127,2
counts_by_cpc.A01D43/073,2
counts_by_cpc.A01D43/08,2
counts_by_cpc.A01D44/00,1
counts_by_cpc.A01D45/00,3
counts_by_cpc.A01D46/00,1
counts_by_cpc.A01D46/26,1
counts_by_cpc.A01D51/00,5
counts_by_cpc.A01D51/005,7
counts_by_cpc.A01D57/00,9
counts_by_cpc.A01D61/00,9
counts_by_cpc.A01D61/004,1
counts_by_cpc.A01D61/006,1
counts_by_cpc.A01D61/02,2
